target_id,history_mode,target_month,stage,cutoff,n_train,L,y_true,n0,M0,M1,M2,events_known,ev_net,ev_new
SCRAP,MATCHED,2024-09,W4,2024-09-30,120,1,516.389,533.358,527.2677912998678,527.1225858402375,536.6336931448915,10323,13.629845601433187,23.76204722326933
SCRAP,MATCHED,2024-10,W0,2024-09-30,120,2,526.359,533.358,515.4193055428793,521.808070237067,526.8826643528316,10323,15.045191228785011,25.16377282530369
SCRAP,MATCHED,2024-10,W1,2024-10-07,120,2,526.359,533.358,515.4193055428793,521.808070237067,526.8826643528316,10337,15.045191228785011,25.16377282530369
SCRAP,MATCHED,2024-10,W2,2024-10-14,121,1,526.359,517.062,514.21168549133,520.7405815615277,522.9261632748079,10353,15.657181088007594,27.999585395706884
SCRAP,MATCHED,2024-10,W3,2024-10-21,121,1,526.359,517.062,514.21168549133,520.7405815615277,522.9261632748079,10370,15.657181088007594,27.999585395706884
SCRAP,MATCHED,2024-10,W4,2024-10-31,121,1,526.359,517.062,514.21168549133,520.7405815615277,522.9261632748079,10388,15.657181088007594,27.999585395706884
SCRAP,MATCHED,2024-11,W0,2024-10-31,121,2,527.912,517.062,511.31276878517207,527.7839656357351,533.4511516044716,10388,12.232414813418396,23.975353728861936
SCRAP,MATCHED,2024-11,W1,2024-11-07,121,2,527.912,517.062,511.31276878517207,527.7839656357351,533.4511516044716,10409,12.232414813418396,23.975353728861936
SCRAP,MATCHED,2024-11,W2,2024-11-14,122,1,527.912,536.479,540.964752460567,548.570207991917,549.2706811245774,10444,13.63193241621553,26.61530958538947
SCRAP,MATCHED,2024-11,W3,2024-11-21,122,1,527.912,536.479,540.964752460567,548.570207991917,549.2706811245774,10467,13.63193241621553,26.61530958538947
SCRAP,MATCHED,2024-11,W4,2024-11-30,122,1,527.912,536.479,540.964752460567,548.570207991917,549.2706811245774,10481,13.63193241621553,26.61530958538947
SCRAP,MATCHED,2024-12,W0,2024-11-30,122,2,514.749,536.479,537.1362121923606,548.0985868402529,559.832713665872,10481,15.255704580316307,28.241658529074435
SCRAP,MATCHED,2024-12,W1,2024-12-07,122,2,514.749,536.479,537.1362121923606,548.0985868402529,559.832713665872,10499,15.255704580316307,28.241658529074435
SCRAP,MATCHED,2024-12,W2,2024-12-14,123,1,514.749,530.05,526.8536855219969,533.7962877214319,540.0290811662879,10524,13.101114634609809,26.92551266798954
SCRAP,MATCHED,2024-12,W3,2024-12-21,123,1,514.749,530.05,526.8536855219969,533.7962877214319,540.0290811662879,10545,13.101114634609809,26.92551266798954
SCRAP,MATCHED,2024-12,W4,2024-12-31,123,1,514.749,530.05,526.8536855219969,533.7962877214319,540.0290811662879,10564,13.101114634609809,26.92551266798954
SCRAP,MATCHED,2025-01,W0,2024-12-31,123,2,530.866,530.05,521.7886700501178,541.6279905345432,561.6369896794392,10564,16.96816757905693,27.026902118744893
SCRAP,MATCHED,2025-01,W1,2025-01-07,123,2,530.866,530.05,521.7886700501178,541.6279905345432,561.6369896794392,10575,16.96816757905693,27.026902118744893
SCRAP,MATCHED,2025-01,W2,2025-01-14,124,1,530.866,516.258,512.2073308000188,513.3182995486648,529.0313076882547,10588,16.696264149376738,27.86700179265289
SCRAP,MATCHED,2025-01,W3,2025-01-21,124,1,530.866,516.258,512.2073308000188,513.3182995486648,529.0313076882547,10596,16.696264149376738,27.86700179265289
SCRAP,MATCHED,2025-01,W4,2025-01-31,124,1,530.866,516.258,512.2073308000188,513.3182995486648,529.0313076882547,10622,16.696264149376738,27.86700179265289
SCRAP,MATCHED,2025-02,W0,2025-01-31,124,2,574.367,516.258,505.08325134702807,527.545735037335,514.0676025204082,10622,12.976796972955192,24.129738193198854
SCRAP,MATCHED,2025-02,W1,2025-02-07,124,2,574.367,516.258,505.08325134702807,527.545735037335,514.0676025204082,10634,12.976796972955192,24.129738193198854
SCRAP,MATCHED,2025-02,W2,2025-02-14,125,1,574.367,543.349,549.4279983816689,550.2652315973448,550.8548001655853,10648,15.790794404091049,25.458830466132593
SCRAP,MATCHED,2025-02,W3,2025-02-21,125,1,574.367,543.349,549.4279983816689,550.2652315973448,550.8548001655853,10667,15.790794404091049,25.458830466132593
SCRAP,MATCHED,2025-02,W4,2025-02-28,125,1,574.367,543.349,549.4279983816689,550.2652315973448,550.8548001655853,10680,15.790794404091049,25.458830466132593
SCRAP,MATCHED,2025-03,W0,2025-02-28,125,2,607.858,543.349,531.644515754094,534.6487438370544,553.8816030293854,10680,19.30745734378872,29.87817940981755
SCRAP,MATCHED,2025-03,W1,2025-03-07,125,2,607.858,543.349,531.644515754094,534.6487438370544,553.8816030293854,10701,19.30745734378872,29.87817940981755
SCRAP,MATCHED,2025-03,W2,2025-03-14,126,1,607.858,601.79,595.047931681672,590.4287814448915,593.5670089039322,10720,19.16147974078125,27.47464386848037
SCRAP,MATCHED,2025-03,W3,2025-03-21,126,1,607.858,601.79,595.047931681672,590.4287814448915,593.5670089039322,10728,19.16147974078125,27.47464386848037
SCRAP,MATCHED,2025-03,W4,2025-03-31,126,1,607.858,601.79,595.047931681672,590.4287814448915,593.5670089039322,10741,19.16147974078125,27.47464386848037
SCRAP,MATCHED,2025-04,W0,2025-03-31,126,2,567.259,601.79,574.2338897358574,562.9360116987867,580.8478322072488,10741,19.503538564551608,26.582128258128744
SCRAP,MATCHED,2025-04,W1,2025-04-07,126,2,567.259,601.79,574.2338897358574,562.9360116987867,580.8478322072488,10763,19.503538564551608,26.582128258128744
SCRAP,MATCHED,2025-04,W2,2025-04-14,127,1,567.259,603.832,589.5523076844762,588.7762841402359,591.9524460419264,10785,22.349679523764145,27.994143118087706
SCRAP,MATCHED,2025-04,W3,2025-04-21,127,1,567.259,603.832,589.5523076844762,588.7762841402359,591.9524460419264,10795,22.349679523764145,27.994143118087706
SCRAP,MATCHED,2025-04,W4,2025-04-30,127,1,567.259,603.832,589.5523076844762,588.7762841402359,591.9524460419264,10805,22.349679523764145,27.994143118087706
SCRAP,MATCHED,2025-05,W0,2025-04-30,127,2,538.243,603.832,567.0947765514649,576.0092763582049,574.5647030096593,10805,18.203935780133644,32.15978688192993
SCRAP,MATCHED,2025-05,W1,2025-05-07,127,2,538.243,603.832,567.0947765514649,576.0092763582049,574.5647030096593,10824,18.203935780133644,32.15978688192993
SCRAP,MATCHED,2025-05,W2,2025-05-14,127,2,538.243,603.832,567.0947765514649,576.0092763582049,574.5647030096593,10842,18.203935780133644,32.15978688192993
SCRAP,MATCHED,2025-05,W3,2025-05-21,128,1,538.243,560.08,540.4332581027099,555.5504800841046,538.8238353100855,10862,20.390453225434577,32.9200974773893
SCRAP,MATCHED,2025-05,W4,2025-05-31,128,1,538.243,560.08,540.4332581027099,555.5504800841046,538.8238353100855,10889,20.390453225434577,32.9200974773893
SCRAP,MATCHED,2025-06,W0,2025-05-31,128,2,530.948,560.08,540.0383715027465,557.7730893457432,554.3416704137687,10889,23.034058819508942,25.921705724444678
SCRAP,MATCHED,2025-06,W1,2025-06-07,128,2,530.948,560.08,540.0383715027465,557.7730893457432,554.3416704137687,10906,23.034058819508942,25.921705724444678
SCRAP,MATCHED,2025-06,W2,2025-06-14,129,1,530.948,511.875,500.4286657061712,507.5702992512936,507.84750046760644,10927,21.45255124798923,29.45996595091487
SCRAP,MATCHED,2025-06,W3,2025-06-21,129,1,530.948,511.875,500.4286657061712,507.5702992512936,507.84750046760644,10942,21.45255124798923,29.45996595091487
SCRAP,MATCHED,2025-06,W4,2025-06-30,129,1,530.948,511.875,500.4286657061712,507.5702992512936,507.84750046760644,10956,21.45255124798923,29.45996595091487
SCRAP,MATCHED,2025-07,W0,2025-06-30,129,2,530.174,511.875,509.8294516424525,535.6930415094333,524.6110039832998,10956,18.334072846464295,31.3412992842482
SCRAP,MATCHED,2025-07,W1,2025-07-07,129,2,530.174,511.875,509.8294516424525,535.6930415094333,524.6110039832998,10970,18.334072846464295,31.3412992842482
SCRAP,MATCHED,2025-07,W2,2025-07-14,129,2,530.174,511.875,509.8294516424525,535.6930415094333,524.6110039832998,10988,18.334072846464295,31.3412992842482
SCRAP,MATCHED,2025-07,W3,2025-07-21,130,1,530.174,513.018,517.4003653055723,514.363620307993,514.2032039082487,10999,19.609734791941644,28.683476255542228
SCRAP,MATCHED,2025-07,W4,2025-07-31,130,1,530.174,513.018,517.4003653055723,514.363620307993,514.2032039082487,11020,19.609734791941644,28.683476255542228
SCRAP,MATCHED,2025-08,W0,2025-07-31,130,2,530.965,513.018,505.95615345599356,514.4398466730453,517.2186488194523,11020,21.316719397191502,29.822142922208897
SCRAP,MATCHED,2025-08,W1,2025-08-07,130,2,530.965,513.018,505.95615345599356,514.4398466730453,517.2186488194523,11035,21.316719397191502,29.822142922208897
SCRAP,MATCHED,2025-08,W2,2025-08-14,131,1,530.965,529.915,527.1538681524972,527.0830578976934,528.4953086671183,11057,19.592439097323947,28.192926240882908
SCRAP,MATCHED,2025-08,W3,2025-08-21,131,1,530.965,529.915,527.1538681524972,527.0830578976934,528.4953086671183,11073,19.592439097323947,28.192926240882908
SCRAP,MATCHED,2025-08,W4,2025-08-31,131,1,530.965,529.915,527.1538681524972,527.0830578976934,528.4953086671183,11105,19.592439097323947,28.192926240882908
SCRAP,MATCHED,2025-09,W0,2025-08-31,131,2,527.241,529.915,519.0717830201505,528.8755979979662,524.3187936462688,11105,21.88036789457986,32.08649987983876
SCRAP,MATCHED,2025-09,W1,2025-09-07,131,2,527.241,529.915,519.0717830201505,528.8755979979662,524.3187936462688,11115,21.88036789457986,32.08649987983876
SCRAP,MATCHED,2025-09,W2,2025-09-14,132,1,527.241,532.482,529.3111654741975,529.265771769553,536.5179698632475,11139,22.287881843272864,32.89846508024196
SCRAP,MATCHED,2025-09,W3,2025-09-21,132,1,527.241,532.482,529.3111654741975,529.265771769553,536.5179698632475,11156,22.287881843272864,32.89846508024196
SCRAP,MATCHED,2025-09,W4,2025-09-30,132,1,527.241,532.482,529.3111654741975,529.265771769553,536.5179698632475,11177,22.287881843272864,32.89846508024196
SCRAP,MATCHED,2025-10,W0,2025-09-30,132,2,517.244,532.482,523.0429938911084,531.9292451029698,532.322038049183,11177,18.39646018887386,28.234045687614213
SCRAP,MATCHED,2025-10,W1,2025-10-07,132,2,517.244,532.482,523.0429938911084,531.9292451029698,532.322038049183,11197,18.39646018887386,28.234045687614213
SCRAP,MATCHED,2025-10,W2,2025-10-14,132,2,517.244,532.482,523.0429938911084,531.9292451029698,532.322038049183,11197,18.39646018887386,28.234045687614213
SCRAP,MATCHED,2025-10,W3,2025-10-21,132,2,517.244,532.482,523.0429938911084,531.9292451029698,532.322038049183,11199,18.39646018887386,28.234045687614213
SCRAP,MATCHED,2025-10,W4,2025-10-31,132,2,517.244,532.482,523.0429938911084,531.9292451029698,532.322038049183,11200,18.39646018887386,28.234045687614213
SCRAP,MATCHED,2025-11,W0,2025-10-31,132,3,519.92,532.482,519.756492059952,515.8653740312703,512.3072327986476,11200,18.02984455439415,25.94054568761421
SCRAP,MATCHED,2025-11,W1,2025-11-07,132,3,519.92,532.482,519.756492059952,515.8653740312703,512.3072327986476,11202,18.02984455439415,25.94054568761421
SCRAP,MATCHED,2025-11,W2,2025-11-14,132,3,519.92,532.482,519.756492059952,515.8653740312703,512.3072327986476,11205,18.02984455439415,25.94054568761421
SCRAP,MATCHED,2025-11,W3,2025-11-21,132,3,519.92,532.482,519.756492059952,515.8653740312703,512.3072327986476,11216,18.02984455439415,25.94054568761421
SCRAP,MATCHED,2025-11,W4,2025-11-30,133,2,519.92,530.07,522.3955073619558,543.9042062008425,540.7647922945389,11230,19.880125947026993,29.322045665773047
SCRAP,MATCHED,2025-12,W0,2025-11-30,133,3,532.289,530.07,518.121041526587,546.8003116728403,518.6948099745055,11230,22.434420243958805,31.876962770759796
SCRAP,MATCHED,2025-12,W1,2025-12-07,133,3,532.289,530.07,518.121041526587,546.8003116728403,518.6948099745055,11244,22.434420243958805,31.876962770759796
SCRAP,MATCHED,2025-12,W2,2025-12-14,133,3,532.289,530.07,518.121041526587,546.8003116728403,518.6948099745055,11257,22.434420243958805,31.876962770759796
SCRAP,MATCHED,2025-12,W3,2025-12-21,133,3,532.289,530.07,518.121041526587,546.8003116728403,518.6948099745055,11273,22.434420243958805,31.876962770759796
SCRAP,MATCHED,2025-12,W4,2025-12-31,133,3,532.289,530.07,518.121041526587,546.8003116728403,518.6948099745055,11293,22.434420243958805,31.876962770759796
SCRAP,MATCHED,2026-01,W0,2025-12-31,133,4,573.649,530.07,512.8808184208185,516.7266900553216,516.8485821963986,11293,20.823632463802266,34.96215179745661
SCRAP,MATCHED,2026-01,W1,2026-01-07,133,4,573.649,530.07,512.8808184208185,516.7266900553216,516.8485821963986,11293,20.823632463802266,34.96215179745661
SCRAP,MATCHED,2026-01,W2,2026-01-14,133,4,573.649,530.07,512.8808184208185,516.7266900553216,516.8485821963986,11293,20.823632463802266,34.96215179745661
SCRAP,MATCHED,2026-01,W3,2026-01-21,133,4,573.649,530.07,512.8808184208185,516.7266900553216,516.8485821963986,11293,20.823632463802266,34.96215179745661
SCRAP,MATCHED,2026-01,W4,2026-01-31,133,4,573.649,530.07,512.8808184208185,516.7266900553216,516.8485821963986,11293,20.823632463802266,34.96215179745661
SCRAP,MAXIMUM,2021-12,W0,2021-11-30,126,2,739.064,690.1,682.2856924636515,682.2407732056575,684.9834571295917,8214,22.134047911213656,28.764451112664553
SCRAP,MAXIMUM,2021-12,W1,2021-12-07,126,2,739.064,690.1,682.2856924636515,682.2407732056575,684.9834571295917,8236,22.134047911213656,28.764451112664553
SCRAP,MAXIMUM,2021-12,W2,2021-12-14,129,1,739.064,765.016,764.1604888509291,783.9673059158613,783.2330522176071,8254,22.468973180438034,26.1899305603087
SCRAP,MAXIMUM,2021-12,W3,2021-12-21,129,1,739.064,765.016,764.1604888509291,783.9673059158613,783.2330522176071,8257,22.468973180438034,26.1899305603087
SCRAP,MAXIMUM,2021-12,W4,2021-12-31,129,1,739.064,765.016,764.1604888509291,783.9673059158613,783.2330522176071,8274,22.468973180438034,26.1899305603087
SCRAP,MAXIMUM,2022-01,W0,2021-12-31,127,2,689.363,765.016,743.397605167632,743.2516613240217,748.4576208733724,8274,23.38986539800787,29.73538989909083
SCRAP,MAXIMUM,2022-01,W1,2022-01-07,127,2,689.363,765.016,743.397605167632,743.2516613240217,748.4576208733724,8300,23.38986539800787,29.73538989909083
SCRAP,MAXIMUM,2022-01,W2,2022-01-14,130,1,689.363,737.872,718.7425101365822,726.7907872166364,726.7168547912354,8306,21.15226210959727,27.93517647988371
SCRAP,MAXIMUM,2022-01,W3,2022-01-21,130,1,689.363,737.872,718.7425101365822,726.7907872166364,726.7168547912354,8312,21.15226210959727,27.93517647988371
SCRAP,MAXIMUM,2022-01,W4,2022-01-31,130,1,689.363,737.872,718.7425101365822,726.7907872166364,726.7168547912354,8322,21.15226210959727,27.93517647988371
SCRAP,MAXIMUM,2022-02,W0,2022-01-31,128,2,687.35,737.872,709.5777489247627,726.5446931685576,727.1859308763211,8322,22.45365438396685,25.52000981321704
SCRAP,MAXIMUM,2022-02,W1,2022-02-07,128,2,687.35,737.872,709.5777489247627,726.5446931685576,727.1859308763211,8347,22.45365438396685,25.52000981321704
SCRAP,MAXIMUM,2022-02,W2,2022-02-14,128,2,687.35,737.872,709.5777489247627,726.5446931685576,727.1859308763211,8364,22.45365438396685,25.52000981321704
SCRAP,MAXIMUM,2022-02,W3,2022-02-21,131,1,687.35,659.741,654.3245861802004,627.953481468405,629.2760760981149,8373,20.83077254637986,25.507279805214836
SCRAP,MAXIMUM,2022-02,W4,2022-02-28,131,1,687.35,659.741,654.3245861802004,627.953481468405,629.2760760981149,8386,20.83077254637986,25.507279805214836
SCRAP,MAXIMUM,2022-03,W0,2022-02-28,129,2,858.642,659.741,643.906268058654,641.4238391942681,642.3808079451032,8386,22.468014201363864,26.118444323839697
SCRAP,MAXIMUM,2022-03,W1,2022-03-07,129,2,858.642,659.741,643.906268058654,641.4238391942681,642.3808079451032,8407,22.468014201363864,26.118444323839697
SCRAP,MAXIMUM,2022-03,W2,2022-03-14,129,2,858.642,659.741,643.906268058654,641.4238391942681,642.3808079451032,8424,22.468014201363864,26.118444323839697
SCRAP,MAXIMUM,2022-03,W3,2022-03-21,132,1,858.642,661.402,657.415203903696,582.6765552262318,583.2442482341035,8434,22.467248157345274,24.003774738394423
SCRAP,MAXIMUM,2022-03,W4,2022-03-31,132,1,858.642,661.402,657.415203903696,582.6765552262318,583.2442482341035,8447,22.467248157345274,24.003774738394423
SCRAP,MAXIMUM,2022-04,W0,2022-03-31,130,2,859.242,661.402,640.0599399814897,565.9361582352741,566.506252263849,8447,23.488835943207036,28.399115876903572
SCRAP,MAXIMUM,2022-04,W1,2022-04-07,130,2,859.242,661.402,640.0599399814897,565.9361582352741,566.506252263849,8465,23.488835943207036,28.399115876903572
SCRAP,MAXIMUM,2022-04,W2,2022-04-14,133,1,859.242,844.532,824.8294693731966,821.4194209898325,826.9504602335437,8485,25.37291697671532,27.537596965848667
SCRAP,MAXIMUM,2022-04,W3,2022-04-21,133,1,859.242,844.532,824.8294693731966,821.4194209898325,826.9504602335437,8490,25.37291697671532,27.537596965848667
SCRAP,MAXIMUM,2022-04,W4,2022-04-30,133,1,859.242,844.532,824.8294693731966,821.4194209898325,826.9504602335437,8495,25.37291697671532,27.537596965848667
SCRAP,MAXIMUM,2022-05,W0,2022-04-30,131,2,756.577,844.532,779.2387695438063,683.0305428612523,683.6953402827129,8495,21.584107317507343,23.656819904084827
SCRAP,MAXIMUM,2022-05,W1,2022-05-07,131,2,756.577,844.532,779.2387695438063,683.0305428612523,683.6953402827129,8511,21.584107317507343,23.656819904084827
SCRAP,MAXIMUM,2022-05,W2,2022-05-14,134,1,756.577,831.034,774.8297329064408,775.4416683645277,776.678933230322,8524,24.41303454115934,27.0244474046846
SCRAP,MAXIMUM,2022-05,W3,2022-05-21,134,1,756.577,831.034,774.8297329064408,775.4416683645277,776.678933230322,8536,24.41303454115934,27.0244474046846
SCRAP,MAXIMUM,2022-05,W4,2022-05-31,134,1,756.577,831.034,774.8297329064408,775.4416683645277,776.678933230322,8547,24.41303454115934,27.0244474046846
SCRAP,MAXIMUM,2022-06,W0,2022-05-31,132,2,679.742,831.034,757.2810961301591,737.4913640369512,737.1871649090356,8547,23.62517477212473,31.058455209860416
SCRAP,MAXIMUM,2022-06,W1,2022-06-07,132,2,679.742,831.034,757.2810961301591,737.4913640369512,737.1871649090356,8579,23.62517477212473,31.058455209860416
SCRAP,MAXIMUM,2022-06,W2,2022-06-14,135,1,679.742,756.48,765.9637765747906,767.1839735459139,760.6689325908167,8601,23.175393895120354,29.616815283291537
SCRAP,MAXIMUM,2022-06,W3,2022-06-21,135,1,679.742,756.48,765.9637765747906,767.1839735459139,760.6689325908167,8606,23.175393895120354,29.616815283291537
SCRAP,MAXIMUM,2022-06,W4,2022-06-30,135,1,679.742,756.48,765.9637765747906,767.1839735459139,760.6689325908167,8619,23.175393895120354,29.616815283291537
SCRAP,MAXIMUM,2022-07,W0,2022-06-30,133,2,593.864,756.48,777.8687626393865,777.49070837624,780.8510436622025,8619,25.91660747862657,29.859156421800684
SCRAP,MAXIMUM,2022-07,W1,2022-07-07,133,2,593.864,756.48,777.8687626393865,777.49070837624,780.8510436622025,8636,25.91660747862657,29.859156421800684
SCRAP,MAXIMUM,2022-07,W2,2022-07-14,136,1,593.864,680.206,685.8471461202308,682.125343355259,682.5144071230025,8646,25.17603628993297,32.77895712685675
SCRAP,MAXIMUM,2022-07,W3,2022-07-21,136,1,593.864,680.206,685.8471461202308,682.125343355259,682.5144071230025,8655,25.17603628993297,32.77895712685675
SCRAP,MAXIMUM,2022-07,W4,2022-07-31,136,1,593.864,680.206,685.8471461202308,682.125343355259,682.5144071230025,8664,25.17603628993297,32.77895712685675
SCRAP,MAXIMUM,2022-08,W0,2022-07-31,134,2,546.383,680.206,675.4533947138048,684.4403608922839,667.560972088814,8664,23.18785681055221,26.005127696111323
SCRAP,MAXIMUM,2022-08,W1,2022-08-07,134,2,546.383,680.206,675.4533947138048,684.4403608922839,667.560972088814,8689,23.18785681055221,26.005127696111323
SCRAP,MAXIMUM,2022-08,W2,2022-08-14,137,1,546.383,594.231,576.788530209021,565.0108477238645,527.813620120872,8696,24.08804803793378,28.237348631861302
